i1,i2
2683,993
2683,1218
2683,1227
2683,1236
2683,2251
2684,834
2684,912
2684,978
2684,987
2684,996
2684,1221
2684,1230
2684,1239
2684,2260
2686,823
2686,826
2686,904
2686,976
2686,985
2686,994
2686,1219
2686,1228
2686,1237
2686,2254
2687,835
2687,913
2687,979
2687,988
2687,997
2687,1222
2687,1231
2687,1240
2687,2263
2689,827
2689,905
2689,977
2689,986
2689,995
2689,1220
2689,1229
2689,1238
2689,2257
2690,833
2690,836
2690,911
2690,914
2690,980
2690,989
2690,998
2690,1223
2690,1232
2690,1241
2690,2266
2692,822
2692,906
2692,975
2692,984
2692,993
2692,1218
2692,1227
2692,1236
2692,2252
2693,831
2693,909
2693,912
2693,915
2693,978
2693,987
2693,996
2693,1221
2693,1230
2693,1239
2693,2261
2695,823
2695,907
2695,976
2695,985
2695,994
2695,1219
2695,1228
2695,1237
2695,2255
2696,832
2696,913
2696,916
2696,979
2696,988
2696,997
2696,1222
2696,1231
2696,1240
2696,2264
2698,824
2698,908
2698,977
2698,986
2698,995
2698,1220
2698,1229
2698,1238
2698,2258
2699,833
2699,836
2699,917
2699,980
2699,989
2699,998
2699,1223
2699,1232
2699,1241
2699,2267
2701,822
2701,831
2701,1056
2701,1074
2701,1143
2701,1299
2701,1308
2701,2493
2702,825
2702,834
2702,1059
2702,1068
2702,1071
2702,1152
2702,1302
2702,1320
2702,2502
2704,823
2704,832
2704,1057
2704,1063
2704,1075
2704,1144
2704,1300
2704,1309
2704,2496
2705,826
2705,835
2705,1060
2705,1069
2705,1072
2705,1153
2705,1303
2705,1321
2705,2505
2707,824
2707,833
2707,1058
2707,1064
2707,1076
2707,1145
2707,1148
2707,1301
2707,1310
2707,2499
2708,827
2708,836
2708,995
2708,1061
2708,1070
2708,1073
2708,1154
2708,1160
2708,1304
2708,1322
2708,2508
2709,819
2709,828
2709,1062
2709,1071
2709,1137
2709,1305
2709,1314
2709,2485
2710,822
2710,831
2710,1056
2710,1074
2710,1146
2710,1299
2710,1308
2710,2494
2712,820
2712,829
2712,1060
2712,1063
2712,1072
2712,1138
2712,1306
2712,1315
2712,2488
2713,823
2713,832
2713,985
2713,1057
2713,1069
2713,1075
2713,1144
2713,1147
2713,1300
2713,1309
2713,2497
2715,821
2715,830
2715,1061
2715,1064
2715,1073
2715,1139
2715,1307
2715,1316
2715,2491
2716,824
2716,833
2716,989
2716,1058
2716,1076
2716,1148
2716,1301
2716,1310
2716,2500
2718,819
2718,828
2718,1056
2718,1062
2718,1071
2718,1140
2718,1305
2718,1314
2718,2486
2720,825
2720,834
2720,1059
2720,1068
2720,1074
2720,1152
2720,1158
2720,1302
2720,1320
2720,2504
2721,820
2721,829
2721,1057
2721,1063
2721,1072
2721,1141
2721,1306
2721,1315
2721,2489
2723,826
2723,835
2723,1060
2723,1069
2723,1075
2723,1153
2723,1159
2723,1303
2723,1321
2723,2507
2724,821
2724,830
2724,1058
2724,1061
2724,1064
2724,1073
2724,1139
2724,1142
2724,1307
2724,1316
2724,2492
2726,827
2726,836
2726,1061
2726,1070
2726,1076
2726,1160
2726,1304
2726,1322
2726,2510
2728,903
2728,912
2728,1137
2728,1146
2728,1305
2728,1380
2728,1386
2728,1398
2729,906
2729,915
2729,1140
2729,1158
2729,1314
2729,1383
2729,1392
2729,1395
2729,1398
2731,904
2731,913
2731,1138
2731,1147
2731,1306
2731,1381
2731,1387
2731,1399
2732,907
2732,916
2732,1141
2732,1159
2732,1315
2732,1384
2732,1393
2732,1396
2734,914
2734,1139
2734,1148
2734,1229
2734,1307
2734,1382
2734,1388
2734,1400
2735,917
2735,1142
2735,1160
2735,1238
2735,1241
2735,1316
2735,1385
2735,1394
2735,1397
2736,900
2736,909
2736,1143
2736,1152
2736,1221
2736,1299
2736,1302
2736,1380
2736,1386
2736,1395
2736,2728
2738,906
2738,915
2738,1140
2738,1158
2738,1236
2738,1320
2738,1383
2738,1392
2738,1398
2739,901
2739,910
2739,1138
2739,1144
2739,1153
2739,1303
2739,1381
2739,1384
2739,1387
2739,1396
2739,2731
2741,907
2741,916
2741,1141
2741,1159
2741,1321
2741,1384
2741,1393
2741,1399
2742,902
2742,911
2742,1145
2742,1154
2742,1382
2742,1385
2742,1388
2742,1397
2742,2734
2744,908
2744,917
2744,1142
2744,1160
2744,1322
2744,1385
2744,1394
2744,1400
2745,900
2745,909
2745,1143
2745,1152
2745,1299
2745,1383
2745,1386
2745,1395
2745,2729
2746,903
2746,912
2746,1137
2746,1146
2746,1227
2746,1305
2746,1380
2746,1392
2746,1398
2746,2738
2748,901
2748,910
2748,1144
2748,1153
2748,1300
2748,1303
2748,1384
2748,1387
2748,1396
2748,2732
2749,904
2749,913
2749,1138
2749,1147
2749,1309
2749,1381
2749,1393
2749,1399
2749,2741
2751,902
2751,911
2751,1145
2751,1154
2751,1301
2751,1304
2751,1385
2751,1388
2751,1397
2751,2735
2752,905
2752,914
2752,1139
2752,1148
2752,1382
2752,1394
2752,1400
2752,2744
2755,846
2755,849
2755,855
2755,927
2755,1002
2755,1011
2755,1020
2755,1245
2755,1254
2755,1263
2755,2331
2756,936
2756,939
2756,1005
2756,1014
2756,1023
2756,1248
2756,1257
2756,1266
2756,2340
2758,847
2758,928
2758,1003
2758,1012
2758,1021
2758,1246
2758,1255
2758,1264
2758,2334
2759,937
2759,1006
2759,1015
2759,1024
2759,1249
2759,1258
2759,1267
2759,2343
2761,848
2761,929
2761,1004
2761,1013
2761,1022
2761,1247
2761,1256
2761,1265
2761,2337
2762,857
2762,938
2762,941
2762,944
2762,1007
2762,1016
2762,1025
2762,1250
2762,1259
2762,1268
2762,2346
2764,852
2764,930
2764,1002
2764,1011
2764,1020
2764,1245
2764,1254
2764,1263
2764,2332
2765,861
2765,939
2765,1005
2765,1014
2765,1023
2765,1248
2765,1257
2765,1266
2765,2341
2767,853
2767,931
2767,1003
2767,1012
2767,1021
2767,1246
2767,1255
2767,1264
2767,2335
2768,862
2768,940
2768,1006
2768,1015
2768,1024
2768,1249
2768,1258
2768,1267
2768,2344
2770,854
2770,932
2770,1004
2770,1013
2770,1022
2770,1247
2770,1256
2770,1265
2770,2338
2771,863
2771,941
2771,1007
2771,1016
2771,1025
2771,1250
2771,1259
2771,1268
2771,2347
2773,933
2773,1002
2773,1011
2773,1020
2773,1245
2773,1254
2773,1263
2773,2333
2774,858
2774,861
2774,942
2774,1005
2774,1014
2774,1023
2774,1248
2774,1257
2774,1266
2774,2342
2776,850
2776,931
2776,934
2776,1003
2776,1012
2776,1021
2776,1246
2776,1255
2776,1264
2776,2336
2777,859
2777,943
2777,1006
2777,1015
2777,1024
2777,1249
2777,1258
2777,1267
2777,2345
2779,851
2779,935
2779,1004
2779,1013
2779,1022
2779,1247
2779,1256
2779,1265
2779,2339
2780,860
2780,938
2780,944
2780,1007
2780,1016
2780,1025
2780,1250
2780,1259
2780,1268
2780,2348
2782,849
2782,858
2782,1083
2782,1089
2782,1095
2782,1101
2782,1170
2782,1326
2782,1335
2782,2574
2783,852
2783,861
2783,1023
2783,1086
2783,1095
2783,1098
2783,1179
2783,1329
2783,1347
2783,2583
2785,850
2785,859
2785,1084
2785,1090
2785,1102
2785,1171
2785,1327
2785,1336
2785,2577
2786,853
2786,862
2786,1087
2786,1096
2786,1099
2786,1102
2786,1180
2786,1330
2786,1348
2786,2586
2788,851
2788,860
2788,1013
2788,1085
2788,1091
2788,1097
2788,1103
2788,1172
2788,1328
2788,1337
2788,2580
2789,854
2789,863
2789,1088
2789,1097
2789,1181
2789,1331
2789,1349
2789,2589
2790,846
2790,855
2790,1083
2790,1086
2790,1089
2790,1098
2790,1164
2790,1332
2790,1341
2790,2566
2791,849
2791,858
2791,1083
2791,1095
2791,1101
2791,1173
2791,1326
2791,1335
2791,2575
2793,847
2793,856
2793,1087
2793,1090
2793,1099
2793,1165
2793,1333
2793,1342
2793,2569
2794,850
2794,859
2794,1084
2794,1096
2794,1102
2794,1174
2794,1327
2794,1336
2794,2578
2796,848
2796,857
2796,1088
2796,1091
2796,1100
2796,1166
2796,1334
2796,1343
2796,2572
2797,851
2797,860
2797,1085
2797,1091
2797,1097
2797,1103
2797,1175
2797,1328
2797,1337
2797,2581
2799,846
2799,855
2799,1083
2799,1089
2799,1098
2799,1167
2799,1332
2799,1341
2799,2567
2801,852
2801,861
2801,1086
2801,1095
2801,1101
2801,1185
2801,1329
2801,1347
2801,2585
2802,847
2802,856
2802,1006
2802,1090
2802,1099
2802,1168
2802,1333
2802,1342
2802,2570
2804,853
2804,862
2804,1096
2804,1186
2804,1330
2804,1348
2804,2588
2805,848
2805,857
2805,1085
2805,1091
2805,1100
2805,1169
2805,1334
2805,1343
2805,2573
2807,854
2807,863
2807,1088
2807,1097
2807,1103
2807,1181
2807,1187
2807,1331
2807,1349
2807,2591
2809,930
2809,939
2809,1164
2809,1173
2809,1332
2809,1407
2809,1413
2809,1425
2810,933
2810,942
2810,1167
2810,1185
2810,1263
2810,1341
2810,1410
2810,1419
2810,1422
2812,940
2812,1165
2812,1174
2812,1258
2812,1333
2812,1336
2812,1408
2812,1414
2812,1426
2813,934
2813,943
2813,1168
2813,1186
2813,1342
2813,1411
2813,1420
2813,1423
2815,932
2815,941
2815,1166
2815,1175
2815,1256
2815,1259
2815,1409
2815,1415
2815,1427
2816,935
2816,944
2816,1169
2816,1187
2816,1343
2816,1349
2816,1412
2816,1421
2816,1424
2817,927
2817,936
2817,1170
2817,1179
2817,1329
2817,1407
2817,1413
2817,1422
2817,2809
2819,933
2819,942
2819,1167
2819,1185
2819,1347
2819,1410
2819,1419
2819,1425
2820,928
2820,937
2820,1171
2820,1180
2820,1246
2820,1330
2820,1408
2820,1414
2820,1423
2820,2812
2822,934
2822,943
2822,1168
2822,1186
2822,1267
2822,1348
2822,1411
2822,1420
2822,1426
2823,929
2823,938
2823,1172
2823,1181
2823,1409
2823,1415
2823,1424
2823,2815
2825,935
2825,944
2825,1169
2825,1187
2825,1349
2825,1412
2825,1421
2825,1427
2826,927
2826,936
2826,1170
2826,1179
2826,1326
2826,1410
2826,1413
2826,1422
2826,2810
2827,930
2827,939
2827,1164
2827,1173
2827,1332
2827,1335
2827,1407
2827,1419
2827,1425
2827,2819
2829,928
2829,937
2829,1171
2829,1180
2829,1327
2829,1408
2829,1411
2829,1414
2829,1423
2829,2813
2830,931
2830,940
2830,1165
2830,1174
2830,1258
2830,1336
2830,1408
2830,1420
2830,1426
2830,2822
2832,929
2832,938
2832,1172
2832,1181
2832,1247
2832,1328
2832,1412
2832,1415
2832,1424
2832,2816
2833,932
2833,941
2833,1166
2833,1175
2833,1337
2833,1409
2833,1421
2833,1427
2833,2825
2836,873
2836,876
2836,954
2836,957
2836,960
2836,1029
2836,1038
2836,1047
2836,1272
2836,1281
2836,1290
2836,2412
2837,882
2837,963
2837,966
2837,969
2837,1032
2837,1041
2837,1050
2837,1275
2837,1284
2837,1293
2837,2421
2839,874
2839,877
2839,955
2839,1030
2839,1039
2839,1048
2839,1273
2839,1282
2839,1291
2839,2415
2840,883
2840,964
2840,967
2840,1033
2840,1042
2840,1051
2840,1276
2840,1285
2840,1294
2840,2424
2842,875
2842,956
2842,1031
2842,1040
2842,1049
2842,1274
2842,1283
2842,1292
2842,2418
2843,884
2843,965
2843,1034
2843,1043
2843,1052
2843,1277
2843,1286
2843,1295
2843,2427
2845,879
2845,957
2845,1029
2845,1038
2845,1047
2845,1272
2845,1281
2845,1290
2845,2413
2846,888
2846,963
2846,966
2846,1032
2846,1041
2846,1050
2846,1275
2846,1284
2846,1293
2846,2422
2848,880
2848,958
2848,1030
2848,1039
2848,1048
2848,1273
2848,1282
2848,1291
2848,2416
2849,889
2849,964
2849,967
2849,970
2849,1033
2849,1042
2849,1051
2849,1276
2849,1285
2849,1294
2849,2425
2851,881
2851,959
2851,962
2851,1031
2851,1040
2851,1049
2851,1274
2851,1283
2851,1292
2851,2419
2852,890
2852,968
2852,1034
2852,1043
2852,1052
2852,1277
2852,1286
2852,1295
2852,2428
2854,876
2854,960
2854,1029
2854,1038
2854,1047
2854,1272
2854,1281
2854,1290
2854,2414
2855,885
2855,966
2855,969
2855,1032
2855,1041
2855,1050
2855,1275
2855,1284
2855,1293
2855,2423
2857,877
2857,955
2857,961
2857,1030
2857,1039
2857,1048
2857,1273
2857,1282
2857,1291
2857,2417
2858,886
2858,889
2858,970
2858,1033
2858,1042
2858,1051
2858,1276
2858,1285
2858,1294
2858,2426
2860,878
2860,962
2860,1031
2860,1040
2860,1049
2860,1274
2860,1283
2860,1292
2860,2420
2861,887
2861,971
2861,1034
2861,1043
2861,1052
2861,1277
2861,1286
2861,1295
2861,2429
2863,876
2863,885
2863,1110
2863,1116
2863,1128
2863,1197
2863,1353
2863,1362
2863,2655
2864,879
2864,888
2864,1113
2864,1122
2864,1125
2864,1206
2864,1356
2864,1374
2864,2664
2866,877
2866,886
2866,1111
2866,1117
2866,1129
2866,1198
2866,1354
2866,1363
2866,2658
2867,880
2867,889
2867,1114
2867,1123
2867,1207
2867,1357
2867,1375
2867,2667
2869,878
2869,887
2869,1112
2869,1118
2869,1130
2869,1199
2869,1202
2869,1355
2869,1364
2869,2661
2870,881
2870,890
2870,1115
2870,1124
2870,1127
2870,1208
2870,1358
2870,1376
2870,2670
2871,873
2871,882
2871,1113
2871,1116
2871,1125
2871,1191
2871,1359
2871,1368
2871,2647
2872,876
2872,885
2872,1041
2872,1110
2872,1122
2872,1128
2872,1200
2872,1353
2872,1362
2872,2656
2874,874
2874,883
2874,1114
2874,1117
2874,1126
2874,1192
2874,1195
2874,1360
2874,1369
2874,2650
2875,877
2875,886
2875,1111
2875,1123
2875,1129
2875,1198
2875,1201
2875,1354
2875,1363
2875,2659
2877,875
2877,884
2877,1112
2877,1115
2877,1118
2877,1127
2877,1193
2877,1196
2877,1361
2877,1370
2877,2653
2878,878
2878,887
2878,1112
2878,1124
2878,1130
2878,1202
2878,1355
2878,1364
2878,2662
2880,873
2880,882
2880,1110
2880,1116
2880,1125
2880,1194
2880,1359
2880,1368
2880,2648
2882,879
2882,888
2882,1113
2882,1122
2882,1128
2882,1212
2882,1356
2882,1374
2882,2666
2883,874
2883,883
2883,1117
2883,1126
2883,1195
2883,1360
2883,1369
2883,2651
2885,880
2885,889
2885,1114
2885,1129
2885,1213
2885,1357
2885,1375
2885,2669
2886,875
2886,884
2886,1112
2886,1115
2886,1118
2886,1127
2886,1196
2886,1361
2886,1370
2886,2654
2888,881
2888,890
2888,1115
2888,1124
2888,1130
2888,1214
2888,1358
2888,1376
2888,2672
2890,957
2890,966
2890,1191
2890,1200
2890,1359
2890,1434
2890,1440
2890,1452
2891,960
2891,969
2891,1194
2891,1212
2891,1437
2891,1446
2891,1449
2893,958
2893,967
2893,1192
2893,1201
2893,1360
2893,1435
2893,1441
2893,1453
2894,961
2894,970
2894,1195
2894,1213
2894,1291
2894,1369
2894,1438
2894,1447
2894,1450
2894,1453
2896,959
2896,968
2896,1193
2896,1202
2896,1436
2896,1442
2896,1448
2896,1454
2897,962
2897,971
2897,1196
2897,1214
2897,1370
2897,1439
2897,1448
2897,1451
2898,954
2898,963
2898,1197
2898,1206
2898,1356
2898,1434
2898,1437
2898,1440
2898,1449
2898,2890
2900,960
2900,969
2900,1194
2900,1212
2900,1293
2900,1374
2900,1437
2900,1446
2900,1452
2901,955
2901,964
2901,1198
2901,1207
2901,1357
2901,1435
2901,1441
2901,1450
2901,2893
2903,961
2903,970
2903,1195
2903,1213
2903,1291
2903,1369
2903,1375
2903,1438
2903,1447
2903,1453
2904,956
2904,965
2904,1208
2904,1274
2904,1358
2904,1436
2904,1442
2904,1451
2904,2896
2906,962
2906,971
2906,1196
2906,1214
2906,1376
2906,1439
2906,1448
2906,1454
2907,954
2907,963
2907,1197
2907,1206
2907,1353
2907,1437
2907,1440
2907,1449
2907,2891
2908,957
2908,966
2908,1191
2908,1200
2908,1362
2908,1434
2908,1446
2908,1452
2908,2900
2910,955
2910,964
2910,1198
2910,1207
2910,1354
2910,1435
2910,1438
2910,1441
2910,1450
2910,2894
2911,958
2911,967
2911,1192
2911,1201
2911,1363
2911,1435
2911,1447
2911,1453
2911,2903
2913,956
2913,965
2913,1199
2913,1208
2913,1355
2913,1358
2913,1439
2913,1442
2913,1451
2913,2897
2914,959
2914,968
2914,1193
2914,1202
2914,1364
2914,1436
2914,1448
2914,1454
2914,2906
2952,2512
2952,2521
2953,2524
2954,2536
2954,2770
2954,2779
2955,2512
2956,2758
2956,2767
2958,2521
2958,2530
2958,2773
2959,2533
2959,2767
2961,2513
2962,2777
2963,2528
2965,2534
2965,2759
2966,2528
2967,2513
2968,2525
2968,2768
2968,2777
2969,2762
2969,2771
2979,2836
2979,2854
2980,2614
2980,2857
2981,2608
2981,2617
2981,2842
2981,2860
2982,2602
2982,2611
2982,2836
2982,2854
2983,2596
2983,2614
2984,2617
2984,2851
2985,2611
2985,2854
2987,2599
2989,2606
2989,2615
2990,2861
2991,2603
2991,2846
2991,2855
2993,2618
2995,2606
2996,2843
3006,2952
3006,2961
3007,2452
3007,2955
3007,2964
3008,2698
3008,2958
3008,2967
3009,2674
3009,2953
3009,2962
3010,2434
3010,2956
3010,2965
3011,2455
3011,2698
3011,2959
3011,2968
3012,2449
3012,2683
3012,2692
3012,2954
3012,2963
3013,2695
3013,2957
3013,2966
3014,2437
3014,2960
3014,2969
3015,2432
3015,2450
3015,2675
3015,2952
3015,2961
3016,2453
3016,2955
3016,2964
3017,2958
3017,2967
3018,2441
3018,2693
3018,2953
3018,2962
3019,2453
3019,2956
3019,2965
3020,2681
3020,2959
3020,2968
3021,2432
3021,2450
3021,2675
3021,2954
3021,2963
3022,2435
3022,2957
3022,2966
3023,2438
3023,2960
3023,2969
3060,2836
3061,2605
3061,2857
3062,2608
3062,2851
3063,2845
3063,2854
3065,2842
3067,2596
3067,2848
3068,2842
3071,2618
3071,2852
3072,2612
3074,2600
3074,2609
3075,2855
3076,2606
3076,2615
3077,2843
3087,2440
3087,2979
3087,2988
3088,2695
3088,2982
3088,2991
3089,2689
3089,2698
3089,2985
3089,2994
3090,2449
3090,2980
3090,2989
3091,2677
3091,2983
3091,2992
3092,2446
3092,2455
3092,2698
3092,2986
3092,2995
3093,2674
3093,2692
3093,2981
3093,2990
3094,2434
3094,2677
3094,2686
3094,2695
3094,2984
3094,2993
3095,2437
3095,2680
3095,2987
3095,2996
3096,2450
3096,2675
3096,2979
3096,2988
3097,2696
3097,2982
3097,2991
3098,2456
3098,2690
3098,2985
3098,2994
3099,2441
3099,2675
3099,2693
3099,2980
3099,2989
3100,2444
3100,2678
3100,2687
3100,2983
3100,2992
3101,2447
3101,2986
3101,2995
3102,2432
3102,2981
3102,2990
3103,2435
3103,2444
3103,2687
3103,2984
3103,2993
3104,2438
3104,2987
3104,2996
3114,2512
3114,2530
3114,3060
3114,3069
3115,2533
3115,3063
3115,3072
3116,2518
3116,2527
3116,2536
3116,3066
3116,3075
3117,2530
3117,3061
3117,3070
3118,2533
3118,3064
3118,3073
3119,2770
3119,3067
3119,3076
3120,2530
3120,3062
3120,3071
3121,2524
3121,2776
3121,3065
3121,3074
3122,2518
3122,2761
3122,3068
3122,3077
3123,2513
3123,3060
3123,3069
3124,2534
3124,2768
3124,3063
3124,3072
3125,2528
3125,2537
3125,3066
3125,3075
3126,2513
3126,3061
3126,3070
3127,2759
3127,2777
3127,3064
3127,3073
3128,2528
3128,2537
3128,2771
3128,3067
3128,3076
3129,2522
3129,2531
3129,3062
3129,3071
3130,2525
3130,2777
3130,3065
3130,3074
3131,3068
3131,3077
3162,2223
3162,3160
3164,2724
3165,2232
3165,3161
3166,2226
3166,3164
3169,2236
3169,2479
3169,3162
3170,3165
3171,2224
3171,2233
3171,3160
3171,3169
3173,2239
3173,3166
3174,2233
3174,2458
3174,3161
3174,3170
3175,2227
3175,2461
3175,3164
3175,3173
3178,2237
3178,3162
3178,3171
3179,2231
3179,2726
3179,3165
3179,3174
3180,2225
3180,3160
3180,3169
3180,3178
3182,3166
3182,3175
3183,2234
3183,2468
3183,2720
3183,3161
3183,3170
3183,3179
3184,2228
3184,3164
3184,3173
3184,3182
3187,2550
3187,2559
3187,2802
3187,3009
3187,3018
3188,2562
3188,2796
3188,3012
3188,3021
3189,2799
3189,3007
3189,3016
3191,2553
3191,2796
3191,2805
3191,3013
3191,3022
3192,2556
3192,2799
3192,3008
3192,3017
3193,2793
3193,3011
3193,3020
3195,2314
3195,2782
3195,3006
3195,3015
3197,2320
3197,2563
3197,3012
3197,3021
3198,2305
3198,3007
3198,3016
3199,2542
3199,3010
3199,3019
3202,2560
3202,2794
3202,3011
3202,3020
3203,2545
3203,2788
3203,3014
3203,3023
3204,2540
3204,2783
3204,3006
3204,3015
3205,2552
3205,3009
3205,3018
3208,2786
3208,3010
3208,3019
3209,3013
3209,3022
3210,2315
3210,3008
3210,3017
3212,2789
3212,3014
3212,3023
3214,2874
3214,2883
3214,3090
3214,3099
3215,2391
3215,2886
3215,3093
3215,3102
3216,3088
3216,3097
3218,2391
3218,3094
3218,3103
3219,2637
3219,2880
3219,3089
3219,3098
3220,3092
3220,3101
3222,2620
3222,2863
3222,3087
3222,3096
3223,2875
3223,3090
3223,3099
3226,3091
3226,3100
3227,2644
3227,3094
3227,3103
3228,2638
3228,2872
3228,3089
3228,3098
3230,2626
3230,3095
3230,3104
3231,2621
3231,3087
3231,3096
3233,2636
3233,3093
3233,3102
3234,3088
3234,3097
3235,2867
3235,3091
3235,3100
3238,2624
3238,2633
3238,3092
3238,3101
3239,2870
3239,3095
3239,3104
3241,2955
3241,2964
3241,3189
3241,3198
3242,2238
3242,2724
3242,2958
3242,2967
3242,3192
3242,3210
3243,2953
3243,2962
3243,3187
3243,3205
3245,2481
3245,2959
3245,2968
3245,3193
3245,3202
3246,2475
3246,2709
3246,2954
3246,2963
3246,3188
3246,3197
3247,2478
3247,2957
3247,2966
3247,3191
3247,3209
3249,2458
3249,2952
3249,2961
3249,3195
3249,3204
3250,2479
3250,2955
3250,2964
3250,3189
3250,3198
3253,2461
3253,2956
3253,2965
3253,3199
3253,3208
3254,2230
3254,2482
3254,2716
3254,2959
3254,2968
3254,3193
3254,3202
3255,2476
3255,2954
3255,2963
3255,3188
3255,3197
3257,2464
3257,2960
3257,2969
3257,3203
3257,3212
3258,2702
3258,2720
3258,2952
3258,2961
3258,3195
3258,3204
3260,2474
3260,2958
3260,2967
3260,3192
3260,3210
3261,2459
3261,2468
3261,2720
3261,2953
3261,2962
3261,3187
3261,3205
3262,2956
3262,2965
3262,3199
3262,3208
3265,2957
3265,2966
3265,3191
3265,3209
3266,2240
3266,2465
3266,2474
3266,2726
3266,2960
3266,2969
3266,3203
3266,3212
3269,2310
3270,2313
3270,3268
3272,2553
3272,2805
3273,2556
3273,3269
3274,3272
3277,2317
3277,3270
3278,2311
3278,3273
3279,3268
3279,3277
3281,2320
3281,3274
3282,3269
3282,3278
3283,2317
3283,3272
3283,3281
3286,3270
3286,3279
3287,2312
3287,3273
3287,3282
3288,2306
3288,2801
3288,3268
3288,3277
3288,3286
3290,3274
3290,3283
3291,2315
3291,2783
3291,3269
3291,3278
3291,3287
3292,2309
3292,3272
3292,3281
3292,3290
3295,2397
3295,2883
3295,3117
3295,3126
3296,2634
3296,2643
3296,2877
3296,3120
3296,3129
3297,2385
3297,2871
3297,3115
3297,3124
3299,3121
3299,3130
3300,2394
3300,2880
3300,3116
3300,3125
3301,2640
3301,2874
3301,2883
3301,3119
3301,3128
3303,2863
3303,2872
3303,3114
3303,3123
3305,2626
3305,2644
3305,3120
3305,3129
3306,2863
3306,2872
3306,3115
3306,3124
3307,2623
3307,2866
3307,2875
3307,3118
3307,3127
3310,2398
3310,3119
3310,3128
3311,3122
3311,3131
3312,3114
3312,3123
3313,2885
3313,3117
3313,3126
3316,2624
3316,2867
3316,2885
3316,3118
3316,3127
3317,2636
3317,2888
3317,3121
3317,3130
3318,2621
3318,2882
3318,3116
3318,3125
3320,2402
3320,2870
3320,3122
3320,3131
3322,2982
3322,2991
3322,3216
3322,3234
3323,2229
3323,2985
3323,2994
3323,3219
3323,3228
3324,2980
3324,2989
3324,3214
3324,3223
3326,2472
3326,2724
3326,2986
3326,2995
3326,3220
3326,3238
3327,2466
3327,2718
3327,2981
3327,2990
3327,3215
3327,3233
3328,2235
3328,2478
3328,2712
3328,2984
3328,2993
3328,3218
3328,3227
3330,2233
3330,2458
3330,2701
3330,2979
3330,2988
3330,3222
3330,3231
3332,2716
3332,2985
3332,2994
3332,3219
3332,3228
3333,2476
3333,2710
3333,2980
3333,2989
3333,3214
3333,3223
3334,2983
3334,2992
3334,3226
3334,3235
3337,2984
3337,2993
3337,3218
3337,3227
3338,2707
3338,2987
3338,2996
3338,3230
3338,3239
3339,2720
3339,2979
3339,2988
3339,3222
3339,3231
3340,2705
3340,2723
3340,2982
3340,2991
3340,3216
3340,3234
3343,2983
3343,2992
3343,3226
3343,3235
3344,2726
3344,2986
3344,2995
3344,3220
3344,3238
3345,2981
3345,2990
3345,3215
3345,3233
3347,2726
3347,2987
3347,2996
3347,3230
3347,3239
3349,3063
3349,3072
3349,3297
3349,3306
3350,2319
3350,2553
3350,3066
3350,3075
3350,3300
3350,3318
3351,2547
3351,2799
3351,3061
3351,3070
3351,3295
3351,3313
3353,2553
3353,2562
3353,3067
3353,3076
3353,3301
3353,3310
3354,2313
3354,2556
3354,3062
3354,3071
3354,3296
3354,3305
3355,2802
3355,3065
3355,3074
3355,3299
3355,3317
3357,2557
3357,2782
3357,2791
3357,3060
3357,3069
3357,3303
3357,3312
3358,2317
3358,3063
3358,3072
3358,3297
3358,3306
3361,2308
3361,2542
3361,2785
3361,3064
3361,3073
3361,3307
3361,3316
3362,2320
3362,2563
3362,3067
3362,3076
3362,3301
3362,3310
3363,3062
3363,3071
3363,3296
3363,3305
3365,2563
3365,3068
3365,3077
3365,3311
3365,3320
3366,2540
3366,3060
3366,3069
3366,3303
3366,3312
3368,2546
3368,2807
3368,3066
3368,3075
3368,3300
3368,3318
3369,2783
3369,2801
3369,3061
3369,3070
3369,3295
3369,3313
3370,2543
3370,3064
3370,3073
3370,3307
3370,3316
3373,2318
3373,2552
3373,3065
3373,3074
3373,3299
3373,3317
3374,2546
3374,2789
3374,3068
3374,3077
3374,3311
3374,3320
3376,2388
3376,2397
3376,2640
3377,2391
3378,2385
3378,2394
3378,3376
3380,2643
3380,2877
3381,2394
3381,3377
3382,2388
3382,2397
3382,2883
3382,3380
3385,2389
3385,2398
3385,2875
3385,3378
3386,2392
3386,2401
3386,2869
3386,2878
3386,3381
3387,2395
3387,2638
3387,3376
3387,3385
3389,2401
3389,2626
3389,3382
3390,2386
3390,2638
3390,3377
3390,3386
3391,2389
3391,2875
3391,3380
3391,3389
3394,2390
3394,2399
3394,3378
3394,3387
3395,3381
3395,3390
3396,2621
3396,2882
3396,3376
3396,3385
3396,3394
3398,3382
3398,3391
3399,2621
3399,2630
3399,3377
3399,3386
3399,3395
3400,2399
3400,3380
3400,3389
3400,3398
3403,2262
3403,3162
3403,3171
3403,3180
3404,2256
3404,2265
3404,2508
3404,3165
3404,3174
3404,3183
3405,3160
3405,3169
3405,3178
3405,3403
3407,2265
3407,3166
3407,3175
3407,3184
3408,2259
3408,2736
3408,3161
3408,3170
3408,3179
3408,3404
3409,2253
3409,3164
3409,3173
3409,3182
3409,3407
3412,2254
3412,2263
3412,2731
3412,3162
3412,3171
3412,3180
3412,3405
3413,2257
3413,2752
3413,3165
3413,3174
3413,3183
3413,3408
3414,2251
3414,2260
3414,3160
3414,3169
3414,3178
3414,3403
3414,3412
3416,2266
3416,3166
3416,3175
3416,3184
3416,3409
3417,2251
3417,2260
3417,3161
3417,3170
